13
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y
6.079999923706055, 3.8468549251556396, 20.132471084594727, 4.0091633796691895, -7.492214202880859, 7.505336761474609, 21.835111618041992, 27.380788803100586, -5.845511436462402, 45.740394592285156
6.099999904632568, 3.94089937210083, 20.165496826171875, 4.007572650909424, -7.5140581130981445, 7.5983757972717285, 21.866125106811523, 21.201580047607422, -3.1289238929748535, 40.15361022949219
6.119999885559082, 4.034682750701904, 20.196882247924805, 4.0072174072265625, -7.529514312744141, 7.691858768463135, 21.89728546142578, 18.256534576416016, -1.786705493927002, 37.50041961669922
6.139999866485596, 4.125051021575928, 20.225740432739258, 3.913606882095337, -7.5434465408325195, 7.693041801452637, 21.897680282592773, 15.473139762878418, -0.6030502319335938, 34.95880126953125
6.159999847412109, 4.208792209625244, 20.251361846923828, 3.82098126411438, -7.555854320526123, 7.688222885131836, 21.896074295043945, 13.465192794799805, 0.25313520431518555, 33.12242126464844
6.179999828338623, 4.289449214935303, 20.27509880065918, 3.7303762435913086, -7.566675186157227, 7.681979179382324, 21.893993377685547, 11.952479362487793, 0.9021604061126709, 31.737560272216797
6.199999809265137, 4.3632731437683105, 20.296104431152344, 3.6401262283325195, -7.575913429260254, 7.669104099273682, 21.88970184326172, 10.77938175201416, 1.4037089347839355, 30.661239624023438
6.21999979019165, 4.434709072113037, 20.315858840942383, 3.5517563819885254, -7.583494186401367, 7.655488014221191, 21.885162353515625, 9.852605819702148, 1.801431655883789, 29.81005096435547
6.239999771118164, 4.498887538909912, 20.333209991455078, 3.4630579948425293, -7.589433670043945, 7.634306907653809, 21.878101348876953, 9.102628707885742, 2.1182363033294678, 29.119014739990234
6.259999752044678, 4.5624871253967285, 20.350128173828125, 3.3764240741729736, -7.593637466430664, 7.614433288574219, 21.871477127075195, 8.496831893920898, 2.3748879432678223, 28.560522079467773
6.279999732971191, 4.617159843444824, 20.364534378051758, 3.2882556915283203, -7.59616231918335, 7.584317207336426, 21.861438751220703, 7.996236801147461, 2.5777111053466797, 28.096317291259766
6.299999713897705, 4.653849124908447, 20.374181747436523, 3.2018063068389893, -7.596858978271484, 7.5382184982299805, 21.846073150634766, 7.598832607269287, 2.7213945388793945, 27.723186492919922
6.319999694824219, 4.6998515129089355, 20.386363983154297, 3.123922348022461, -7.595314979553223, 7.509388446807861, 21.836462020874023, 7.315812587738037, 2.8285207748413086, 27.458791732788086
6.339999675750732, 4.743283271789551, 20.398040771484375, 3.039978265762329, -7.591824531555176, 7.472343444824219, 21.824113845825195, 7.076773166656494, 2.908839702606201, 27.23291778564453
6.359999656677246, 4.782934188842773, 20.4089412689209, 2.955770254135132, -7.5863776206970215, 7.431413173675537, 21.810470581054688, 6.894948482513428, 2.959258794784546, 27.05834197998047
6.37999963760376, 4.820785045623779, 20.419658660888672, 2.872109889984131, -7.578926086425781, 7.389327049255371, 21.79644203186035, 6.768415451049805, 2.9824390411376953, 26.933637619018555
6.399999618530273, 4.853844165802002, 20.429365158081055, 2.787724256515503, -7.569478511810303, 7.3419365882873535, 21.7806453704834, 6.697638034820557, 2.973623752593994, 26.8576717376709
6.420000076293945, 4.882236003875732, 20.438064575195312, 2.704622983932495, -7.557941913604736, 7.291262626647949, 21.76375389099121, 6.688958644866943, 2.9307172298431396, 26.836013793945312
6.440000057220459, 4.907007694244385, 20.44603729248047, 2.623087167739868, -7.544212341308594, 7.238597393035889, 21.746198654174805, 6.758123874664307, 2.8462581634521484, 26.882305145263672
6.460000038146973, 4.927936553955078, 20.453147888183594, 2.542726993560791, -7.528209209442139, 7.1833295822143555, 21.72777557373047, 6.908327579498291, 2.7169463634490967, 26.99810791015625
6.480000019073486, 4.94789981842041, 20.460268020629883, 2.5268375873565674, -7.513058662414551, 7.188358306884766, 21.72945213317871, 7.416414260864258, 2.468139410018921, 27.449831008911133
6.5, 4.967225074768066, 20.46746063232422, 2.5189123153686523, -7.49918794631958, 7.200390815734863, 21.733463287353516, 8.011526107788086, 2.1837809085845947, 27.979915618896484
6.519999980926514, 4.986569404602051, 20.47493553161621, 2.5100181102752686, -7.486594200134277, 7.211606025695801, 21.737201690673828, 8.636887550354004, 1.8843777179718018, 28.535470962524414
6.539999961853027, 5.005024433135986, 20.48230743408203, 2.4980063438415527, -7.47522497177124, 7.21903133392334, 21.73967742919922, 9.2747220993042, 1.5752010345458984, 29.099544525146484
6.559999942779541, 5.023116111755371, 20.489748001098633, 2.491377592086792, -7.46498966217041, 7.231256484985352, 21.743751525878906, 9.9910888671875, 1.2333459854125977, 29.73417854309082
6.579999923706055, 5.0398850440979, 20.496822357177734, 2.4899682998657227, -7.455865859985352, 7.247134208679199, 21.74904441833496, 10.788827896118164, 0.8567705154418945, 30.441688537597656
6.599999904632568, 5.056031703948975, 20.503786087036133, 2.4884684085845947, -7.44779109954834, 7.262332439422607, 21.75411033630371, 11.61750602722168, 0.46552181243896484, 31.175884246826172
6.619999885559082, 5.071326732635498, 20.510509490966797, 2.486926317214966, -7.440698146820068, NaN, NaN, 11.61750602722168, 0.40521812438964844, 31.149770736694336
6.639999866485596, 5.071326732635498, 20.510509490966797, 2.486926317214966, -7.433605194091797, NaN, NaN, 11.61750602722168, 0.40521812438964844, 31.149770736694336
6.659999847412109, 5.071326732635498, 20.510509490966797, 2.486926317214966, -7.427952766418457, NaN, NaN, 11.61750602722168, 0.40521812438964844, 31.149770736694336
6.679999828338623, 5.071326732635498, 20.510509490966797, 2.486926317214966, -7.425500392913818, NaN, NaN, 11.61750602722168, 0.40521812438964844, 31.149770736694336
6.699999809265137, 5.071326732635498, 20.510509490966797, 2.486926317214966, -7.425500392913818, NaN, NaN, 11.61750602722168, 0.40521812438964844, 31.149770736694336
